City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
169,Narsaq,60.9167,-46.05,53.82,68,98,6.78,GL,2021-07-28 18:26:54
170,Hithadhoo,-0.6,73.0833,82.24,75,100,10.56,MV,2021-07-28 18:26:54
171,Touros,-5.1989,-35.4608,85.1,65,22,16.93,BR,2021-07-28 18:26:55
172,Luanda,-8.8368,13.2343,73.4,83,0,9.22,AO,2021-07-28 18:25:29
173,Liberal,37.0431,-100.921,99.63,36,1,13.8,US,2021-07-28 18:25:51
174,Keelung,25.1283,121.7419,84.34,83,99,4.5,TW,2021-07-28 18:26:56
175,Dukat,62.55,155.55,38.26,91,100,4.99,RU,2021-07-28 18:26:56
176,Westport,41.1415,-73.3579,83.34,58,75,1.99,US,2021-07-28 18:24:24
177,Sayyan,15.1718,44.3244,68.54,57,91,1.83,YE,2021-07-28 18:26:57
178,Sistranda,63.7256,8.834,75.16,90,71,12.35,NO,2021-07-28 18:26:57
179,Vila,42.0304,-8.1588,75.33,47,0,5.99,PT,2021-07-28 18:23:31
180,Portland,45.5234,-122.6762,84.85,55,20,1.01,US,2021-07-28 18:26:34
181,Atar,20.5169,-13.0499,107.47,12,8,13.89,MR,2021-07-28 18:26:58
182,Primorsk,46.7348,36.3443,75.18,64,2,4.65,UA,2021-07-28 18:26:58
183,Orlik,52.5178,99.825,57.81,92,97,3.53,RU,2021-07-28 18:26:59
184,Edgewater,28.9889,-80.9023,96.17,62,40,8.05,US,2021-07-28 18:26:59
185,Taltal,-25.4,-70.4833,62.04,61,0,5.77,CL,2021-07-28 18:27:00
186,Pimentel,-6.8367,-79.9342,71.89,77,20,8.99,PE,2021-07-28 18:27:00
187,Atherton,53.5237,-2.4935,61.72,84,100,5.01,GB,2021-07-28 18:27:01
188,Whitehorse,60.7161,-135.0538,60.1,58,75,8.01,CA,2021-07-28 18:25:36
189,Griffith,41.5284,-87.4237,90.99,66,40,1.01,US,2021-07-28 18:27:01
190,Borodino,55.9106,94.8983,52.02,97,100,6.08,RU,2021-07-28 18:27:02
191,Harper,4.375,-7.7169,78.49,70,100,5.97,LR,2021-07-28 18:27:02
192,Aksarka,66.5606,67.7975,43.86,94,60,6.89,RU,2021-07-28 18:27:03
193,Husavik,66.0449,-17.3389,48.11,98,100,10.69,IS,2021-07-28 18:27:03
194,Jiazi,22.8779,116.067,83.93,86,79,9.78,CN,2021-07-28 18:27:04
195,Dwarka,22.2394,68.9678,82.38,83,100,29.82,IN,2021-07-28 18:27:04
196,Chardara,41.2547,67.9692,80.4,24,0,13.58,KZ,2021-07-28 18:27:05
197,Alice Springs,-23.7,133.8833,51.35,66,1,3.44,AU,2021-07-28 18:26:02
198,Coihaique,-45.5752,-72.0662,46.35,71,75,5.75,CL,2021-07-28 18:27:05
199,Mandalgovi,45.7625,106.2708,66.78,54,65,2.35,MN,2021-07-28 18:27:06
200,Molteno,-31.3968,26.3625,49.35,40,31,11.12,ZA,2021-07-28 18:26:09
201,Union,40.6334,-74.2663,85.1,55,90,8.05,US,2021-07-28 18:27:06
202,Kavaratti,10.5669,72.642,82.18,79,100,15.59,IN,2021-07-28 18:27:07
203,Ostrovnoy,68.0531,39.5131,45.68,83,100,6.46,RU,2021-07-28 18:27:07
204,Lebu,-37.6167,-73.65,55.24,61,0,17.22,CL,2021-07-28 18:27:08
205,Talaya,61.3833,152.75,39.9,84,68,4.85,RU,2021-07-28 18:27:08
206,San Pedro De Ycuamandiyu,-24.0917,-57.0764,63.5,19,3,9.89,PY,2021-07-28 18:27:08
207,Half Moon Bay,37.4636,-122.4286,88.83,67,40,0.0,US,2021-07-28 18:24:26
208,Pandan,14.0453,124.1694,83.39,74,100,14.45,PH,2021-07-28 18:27:09
209,Bulaevo,54.9056,70.4439,54.88,76,83,6.69,KZ,2021-07-28 18:27:10
210,Upernavik,72.7868,-56.1549,43.84,89,100,11.77,GL,2021-07-28 18:27:10
211,Carutapera,-1.195,-46.02,84.31,67,20,9.17,BR,2021-07-28 18:27:11
212,Tazovskiy,67.4667,78.7,47.48,90,21,9.86,RU,2021-07-28 18:27:11
213,Hobart,-42.8794,147.3294,46.26,71,50,3.0,AU,2021-07-28 18:27:11
214,Georgetown,5.4112,100.3354,84.15,77,20,5.75,MY,2021-07-28 18:26:38
215,Le Port,-20.9373,55.2919,75.2,81,100,11.36,RE,2021-07-28 18:27:12
216,Saldanha,-33.0117,17.9442,51.85,66,11,8.01,ZA,2021-07-28 18:27:12
217,West Wendover,40.7391,-114.0733,90.61,25,1,13.8,US,2021-07-28 18:23:54
218,Tailai,46.3833,123.4,73.04,70,98,4.81,CN,2021-07-28 18:27:13
219,Champerico,14.3,-91.9167,90.14,72,53,5.59,GT,2021-07-28 18:27:14
220,At-Bashi,41.1702,75.8106,63.82,64,31,1.79,KG,2021-07-28 18:27:14
221,Jamestown,42.097,-79.2353,80.29,53,75,3.44,US,2021-07-28 18:27:15
222,Burns Lake,54.2331,-125.7533,54.82,57,100,1.97,CA,2021-07-28 18:27:16
223,Arroyo,41.6096,-4.7969,86.14,29,0,5.75,ES,2021-07-28 18:27:16
224,Dakar,14.6937,-17.4441,86.88,70,40,4.61,SN,2021-07-28 18:24:23
225,Singapore,1.2897,103.8501,84.2,78,75,6.91,SG,2021-07-28 18:24:07
226,Grand Gaube,-20.0064,57.6608,70.2,79,100,10.0,MU,2021-07-28 18:27:17
227,Mirnyy,62.5353,113.9611,64.47,82,42,5.23,RU,2021-07-28 18:27:17
228,Beringovskiy,63.05,179.3167,46.6,77,100,15.99,RU,2021-07-28 18:27:18
229,Yeppoon,-23.1333,150.7333,55.18,91,1,5.88,AU,2021-07-28 18:22:51
230,Vostok,46.4856,135.8833,70.32,87,92,3.89,RU,2021-07-28 18:27:18
231,Vila Velha,-20.3297,-40.2925,79.97,66,0,12.66,BR,2021-07-28 18:26:02
232,Tianmen,30.6516,113.1603,74.97,95,19,5.44,CN,2021-07-28 18:27:19
233,Tiarei,-17.5333,-149.3333,78.82,74,14,5.1,PF,2021-07-28 18:27:19
234,Torbay,47.6666,-52.7314,76.87,85,40,14.97,CA,2021-07-28 18:27:20
235,Vestmannaeyjar,63.4427,-20.2734,58.19,77,20,9.22,IS,2021-07-28 18:27:20
236,Fort Walton Beach,30.4058,-86.6188,93.52,76,1,4.0,US,2021-07-28 18:27:21
237,Tiznit,29.5833,-9.5,85.71,40,4,6.51,MA,2021-07-28 18:27:21
238,Chokurdakh,70.6333,147.9167,36.46,81,99,9.89,RU,2021-07-28 18:22:42
239,Paungde,18.4833,95.5,76.51,96,96,5.88,MM,2021-07-28 18:27:22
240,Cherskiy,68.75,161.3,36.36,92,93,11.97,RU,2021-07-28 18:27:22
241,Jijiga,9.35,42.8,58.21,87,100,13.27,ET,2021-07-28 18:27:23
242,Along,28.1667,94.7667,76.55,99,96,2.77,IN,2021-07-28 18:27:23
